Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
HYMC,2.55,-0.040000000000000036,-1.5444015444015458,154691.0,63121932.0,0.33507853239755914,2.045
HYMCL,0.0158,0.0018000000000000013,12.857142857142867,1304.0,,0.0,2.045
HYMCW,0.0109,0.0031000000000000003,39.74358974358975,18543.0,,,2.045
HYPR,1.62,-0.08999999999999986,-5.2631578947368345,405346.0,118176904.0,0.588235328491722,0.844
HYT,9.88,-0.08999999999999986,-0.9027081243731179,934807.0,1430347392.0,0.132175359394304,0.76
HYZN,0.6399,0.1279,24.98046875,7341127.0,4968625.0,-0.9819492238382526,2.894
HYZNW,0.003,0.0012000000000000001,66.66666666666667,63007.0,,,2.894
HZO,30.03,-0.379999999999999,-1.2495889510029563,213661.0,681900224.0,-0.04210525291107941,1.85
I,0.0,,,,,,
IAC,41.6,-0.6999999999999957,-1.6548463356973895,669905.0,3588773632.0,-0.20912548135171408,1.358
IAE,6.21,0.019999999999999574,0.3231017770597669,64301.0,68273984.0,0.19073434802214678,
IAF,4.435,-0.015000000000000568,-0.337078651685406,73545.0,120333520.0,0.1626993637455748,1.131
IAG,6.41,-0.04999999999999982,-0.7739938080495329,11267245.0,3661391872.0,1.6056909544767837,1.488
IART,25.22,-0.8000000000000007,-3.074558032282862,773625.0,1946063488.0,-0.39549380212291735,1.084
IAS,10.7,0.02999999999999936,0.28116213683223396,544833.0,1740568960.0,-0.33746129647036566,1.494
IAUX,0.5724,-0.014599999999999946,-2.4872231686541646,3571298.0,257616048.0,-0.5855072255946837,1.791
IBAC,10.23,0.0,0.0,1278.0,161113280.0,0.02505010134940144,
IBACR,0.0628,0.007699999999999992,13.974591651542633,979.0,,,
IBCP,36.23,-0.8300000000000054,-2.239611440906652,99982.0,757051200.0,0.5459046489888644,0.978
IBEX,24.49,2.3999999999999986,10.864644635581705,508126.0,323069632.0,0.4090909639628517,0.759
IBG,0.812,0.008500000000000063,1.057871810827637,69207.0,6772615.0,,
IBIO,3.72,0.13000000000000034,3.62116991643455,312702.0,36573552.0,2.2347827006377905,
IBKR,231.14,2.9099999999999966,1.2750295754282945,2005951.0,97661730816.0,1.438589657865571,0.792
IBM,252.34,-1.0999999999999943,-0.43402777777777557,2704224.0,233324920832.0,0.4054019922848592,0.71
IBN,28.43,-0.629999999999999,-2.167928423950444,4156049.0,101341011968.0,0.216018062861545,0.829
IBO,2.28,0.3899999999999999,20.634920634920633,31218.0,26229120.0,,
IBOC,66.67,-1.2399999999999949,-1.8259461051391472,220189.0,4147060480.0,0.29319682694646315,0.895
IBP,181.99,-9.329999999999984,-4.876646456199031,346661.0,5076010496.0,-0.1025269648692746,1.952
IBRX,3.36,0.04999999999999982,1.5105740181268827,4254873.0,2453354240.0,-0.22041764740049066,-0.429
IBTA,71.0,-1.3100000000000023,-1.811644309224177,114362.0,1951804160.0,-0.2755102040816326,
IBTX,60.67,0.28000000000000114,0.463652922669318,1536709.0,2513928192.0,0.3933185821442279,1.371
ICAD,3.27,-0.20000000000000018,-5.763688760806921,384170.0,86178232.0,1.4222221653157312,1.475
ICCC,5.11,-0.05999999999999961,-1.1605415860734933,417.0,45538228.0,0.017928317316702417,0.567
ICCH,23.1,0.010000000000001563,0.04330879168471877,333.0,68439296.0,0.49902664569779626,0.323
ICCM,1.28,-0.010000000000000009,-0.7751937984496131,160219.0,72408320.0,-0.10489509207000604,2.631
ICCT,2.26,-0.040000000000000036,-1.7391304347826104,23187.0,2748566.0,-0.9291536044674291,0.682
ICE,166.83,-0.8499999999999943,-0.5069179389312943,3072840.0,95854682112.0,0.259256482249958,1.092
ICFI,116.27,0.6599999999999966,0.570884871550901,297633.0,2181539072.0,-0.17662000875477435,0.61
ICG,4.16,0.0,0.0,25363.0,249647824.0,-0.6207839793846393,
ICHR,32.4,-0.10000000000000142,-0.3076923076923121,428312.0,1097047808.0,-0.21359221053647143,1.913
ICL,5.92,0.019999999999999574,0.3389830508474504,596993.0,7785451520.0,0.3419505439243077,1.262
ICLK,8.49,-0.09999999999999964,-1.1641443538998795,38816.0,75355456.0,1.2167101671644198,0.542
ICLR,193.46,-2.4799999999999898,-1.26569357966724,404601.0,15971942400.0,-0.29352903410370607,1.251
ICMB,3.11,0.0,0.0,32941.0,44803280.0,0.0354359988083697,1.732
ICON,0.3212,0.010199999999999987,3.279742765273308,2846049.0,3408028.0,-0.9068416555688228,
ICR,0.0,,,,,,
ICU,1.96,-0.010000000000000009,-0.5076142131979701,270052.0,14080405.0,-0.9032098746594087,-1.056
ICUCW,0.0399,0.0010000000000000009,2.5706940874036013,83800.0,,,-1.056
ICUI,156.65,-1.7399999999999807,-1.0985542016541328,134878.0,3835465472.0,0.5748466067564512,0.665
IDA,110.61,-0.6299999999999955,-0.5663430420711933,178927.0,5892172800.0,0.2927289738676196,0.598
IDAI,3.18,-0.06000000000000005,-1.8518518518518534,49600.0,6996159.0,1.287769855743894,-0.743
IDCC,204.39,-7.400000000000006,-3.494027102318337,625929.0,5249552896.0,0.9915132227697251,1.37
IDE,10.56,0.030000000000001137,0.28490028490029573,29641.0,160050528.0,0.19557595468781144,
IDN,2.71,0.040000000000000036,1.4981273408239715,17894.0,53555832.0,0.5224719560141824,1.955
IDR,13.52,-0.08999999999999986,-0.6612784717119755,160160.0,184698080.0,1.0179105735297864,0.814
IDT,48.12,0.02999999999999403,0.06238303181533381,50977.0,1214991488.0,0.3944751260286081,0.774
IDXX,459.78,-0.7800000000000296,-0.16935904116728104,624585.0,37648949248.0,-0.19844491811365494,1.357
IDYA,23.0,-0.9600000000000009,-4.0066777963272155,480332.0,1987931392.0,-0.48660713411411444,0.858
IE,5.91,-0.03000000000000025,-0.5050505050505092,569302.0,711894912.0,-0.27395582332375634,0.734
IEP,9.7,-0.0600000000000005,-0.6147540983606609,522318.0,4888828928.0,-0.3794515418890573,0.708
IESC,230.49,-11.609999999999985,-4.795539033457243,284908.0,4611321344.0,1.554188951124782,1.372
IEX,195.94,-3.3799999999999955,-1.6957656030503692,771508.0,14837222400.0,-0.12102465316882235,0.952
IFBD,1.87,-0.08999999999999986,-4.59183673469387,9106.0,3715634.0,-0.7539473647060817,1.177
IFF,84.32,-1.3500000000000085,-1.5758141706548483,889337.0,21559105536.0,0.06580554163400312,1.238
IFN,15.94,-0.13000000000000078,-0.8089607965152507,104843.0,604554752.0,-0.11035966817875477,0.827
IFRX,2.47,-0.06999999999999984,-2.7559055118110174,224678.0,145441760.0,0.5632911148867425,1.576
IFS,32.52,0.030000000000001137,0.09233610341643933,249557.0,3684158208.0,0.4276288620430835,
IGA,9.385,0.025000000000000355,0.2670940170940209,54577.0,143979040.0,0.22827778773676877,
IGC,0.311,0.007699999999999985,2.5387405209363614,252075.0,24086762.0,0.06896555622182589,1.292
IGD,5.42,-0.03000000000000025,-0.5504587155963349,195005.0,427467264.0,0.18166532315996933,0.712
IGI,16.67,-0.019999999999999574,-0.11983223487117779,1445.0,99914144.0,0.026445663877452463,
IGIC,26.06,-0.19000000000000128,-0.7238095238095287,97892.0,1181578624.0,1.096572382676715,0.203
IGMS,1.42,-0.08000000000000007,-5.3333333333333375,395765.0,84439160.0,-0.8903474920463929,0.192
IGR,5.24,0.020000000000000462,0.3831417624521162,688205.0,733699584.0,0.18061247676044498,1.417
IGT,16.63,-0.10000000000000142,-0.597728631201443,2618089.0,3356898304.0,-0.33139769706700684,1.974
IGTA,11.54,-0.0600000000000005,-0.5172413793103492,100.0,45025388.0,0.07249067996090999,
IGTAU,12.69,,,100.0,,0.07816474824457491,
IGTAW,0.1569,-0.007599999999999996,-4.620060790273554,2125.0,,,
IH,1.71,-0.030000000000000027,-1.7241379310344844,9322.0,89298592.0,-0.20960691712138518,0.468
IHD,5.2,0.040000000000000036,0.7751937984496131,68421.0,94026400.0,0.14967749498863203,
IHG,136.56,0.12000000000000455,0.08795074758135778,186944.0,21529366528.0,0.4216262947609118,0.963
IHRT,2.2,-0.040000000000000036,-1.785714285714287,387722.0,308875616.0,-0.10569105139490373,1.701
IHS,3.79,0.08000000000000007,2.156334231805932,183865.0,1262888576.0,0.2108625633484997,
IHT,2.56,0.020000000000000018,0.7874015748031503,1011.0,22434508.0,0.8201426019516485,0.129
IHTA,0.0,,,,,,
IIF,24.89,-0.120000000000001,-0.47980807676929627,52412.0,243706192.0,0.20674019756299944,0.836
III,3.22,0.020000000000000018,0.6250000000000006,66181.0,158012800.0,-0.227783756610689,0.971
IIIN,27.87,-0.379999999999999,-1.3451327433628284,133000.0,541530816.0,-0.19568074729726753,1.087
IIIV,28.22,2.539999999999999,9.890965732087224,461627.0,944026688.0,0.49549539259590947,1.531
IIM,12.3,0.030000000000001137,0.24449877750612176,118720.0,578941312.0,0.10943101326716738,0.642
IINN,0.859,-0.020100000000000007,-2.28642930269594,656943.0,20839512.0,-0.004634934663154666,2.09
IINNW,0.27,0.020000000000000018,8.000000000000007,25300.0,,0.45945949864439706,2.09
IIPR,73.49,-0.5400000000000063,-0.729434013237885,197813.0,2082103936.0,-0.12988571377469735,1.387
IKNA,1.44,-0.010000000000000009,-0.6896551724137937,1480972.0,69491664.0,0.02857148695965302,0.485
IKT,2.35,-0.08000000000000007,-3.29218106995885,154857.0,163001632.0,-0.1454545801336115,1.118
ILAG,0.764,0.0040000000000000036,0.5263157894736846,18381.0,13797840.0,0.6255319159729225,0.891
ILLR,1.92,-0.010000000000000009,-0.5181347150259072,1241114.0,266530560.0,1.5529673136848652,
ILLRW,0.1422,-0.04530000000000001,-24.160000000000004,35867.0,,,
ILMN,111.06,-11.739999999999995,-9.560260586319213,5434417.0,17614114816.0,-0.20344884834647653,1.131
ILPT,3.92,0.020000000000000018,0.5128205128205132,158578.0,259286048.0,-0.008874971682868868,1.821
IMAB,0.9802,0.010199999999999987,1.051546391752576,128540.0,79887384.0,-0.45251394415730617,1.084
IMAX,25.39,0.129999999999999,0.5146476642913658,510124.0,1337611136.0,0.8122768718666081,1.225
IMCC,2.3707,-0.019300000000000317,-0.8075313807531512,13312.0,7314676.0,0.561923610719004,1.677
IMCR,30.05,0.08000000000000185,0.2669336002669398,192477.0,1503485568.0,-0.598959040241925,0.719
IMKTA,64.46,-2.010000000000005,-3.0239205656687305,169867.0,1224379008.0,-0.20446841832551868,0.717
IMMP,2.02,-0.009999999999999787,-0.49261083743841316,78966.0,306062304.0,-0.14042550514811677,1.921
IMMR,8.3,-0.11999999999999922,-1.4251781472683993,291358.0,267888320.0,0.2505737424778361,1.482
IMMX,2.01,-0.010000000000000231,-0.4950495049505065,85655.0,55290276.0,-0.37770898495541866,0.104
IMNM,10.87,-0.5600000000000005,-4.899387576552935,868785.0,920416128.0,-0.5372498939346881,
IMNN,0.898,-0.0012999999999999678,-0.1445568775714409,112119.0,13021629.0,0.7647058686033112,2.134
IMO,67.51,0.8000000000000114,1.1992205066706814,480782.0,34362589184.0,0.17009842402418143,1.768
IMOS,19.32,0.3000000000000007,1.5772870662460605,35025.0,706725568.0,-0.28575802383475735,0.538
IMPP,2.94,-0.050000000000000266,-1.6722408026755942,252669.0,99156792.0,-0.016722392025687968,1.099
IMPPP,25.0,0.0,0.0,1311.0,,0.2188766679673275,1.099
IMRN,1.96,-0.10000000000000009,-4.854368932038839,761.0,11171922.0,0.10734466625304859,1.166
IMRX,1.9,-0.09000000000000008,-4.522613065326637,407348.0,58995760.0,-0.6880131480208987,-0.4
IMTE,1.2929,-0.007100000000000106,-0.5461538461538543,610.0,4436495.0,-0.46790125625002515,1.854
IMTX,5.4,-0.25,-4.424778761061947,451405.0,656369984.0,-0.5221238934318763,0.776
IMTXW,0.0695,0.0,0.0,,,,0.776
IMUX,0.9607,-0.019399999999999973,-1.9793898581777343,427929.0,86538896.0,-0.21229507972463046,1.883
IMVT,20.41,0.05000000000000071,0.2455795677799642,1760970.0,3466862848.0,-0.42132124801491355,0.709
IMXI,18.14,-0.3299999999999983,-1.7866811044937647,250814.0,564130368.0,-0.10375496073208264,0.816
INAB,0.26,-0.017000000000000015,-6.13718411552347,386046.0,18845656.0,-0.7868852587163974,-0.069
INAQ,9.5,-1.8699999999999992,-16.446789797713272,11621.0,61931260.0,-0.11627906976744186,-0.019
INAQW,0.075,0.025099999999999997,50.300601202404806,170122.0,,0.0,-0.019
INBK,33.11,-0.9299999999999997,-2.732079905992949,17358.0,286993856.0,0.07618859389286059,0.664
INBS,2.12,0.17000000000000015,8.717948717948726,625647.0,10190988.0,-0.2638889578757435,4.724
INBX,12.6,-0.34999999999999964,-2.7027027027027,75504.0,182396352.0,-0.26786745777123255,
INCR,1.71,-0.050000000000000044,-2.8409090909090935,6708.0,78258832.0,0.1324503635409675,0.033
INCY,74.13,-0.8200000000000074,-1.0940627084723247,2484835.0,14281144320.0,0.2923639551014925,0.71
INDB,69.8,-0.4900000000000091,-0.6971119647176114,333279.0,2966542080.0,0.3822408213286429,0.743
INDI,4.28,0.010000000000000675,0.23419203747074183,2118681.0,786972224.0,-0.40555551066810586,1.21
INDO,2.7,-0.040000000000000036,-1.4598540145985412,162194.0,36721352.0,0.02195309940096654,-0.049
INDP,0.7956,-0.0262,-3.1881236310537844,24181.0,11236497.0,-0.5317647167720594,1.131
INDV,9.58,-1.0700000000000003,-10.046948356807514,915518.0,1315362816.0,-0.4614952540365242,0.272
INFA,25.45,-0.35999999999999943,-1.3948082138705906,827200.0,7771666432.0,-0.18219794098288394,1.044
INFN,6.61,-0.009999999999999787,-0.1510574018126856,1296904.0,1565261312.0,0.26871402785351345,1.716
INFU,7.82,-0.23000000000000043,-2.857142857142862,57767.0,166281360.0,-0.17770767787028385,1.451
INFY,21.83,-0.41000000000000014,-1.8435251798561159,9047288.0,90421821440.0,0.11577313978537183,0.626
ING,16.42,-0.04999999999999716,-0.3035822707953683,2165233.0,50841083904.0,0.37058185905746804,1.566
INGN,10.61,-0.23000000000000043,-2.121771217712181,201027.0,253611888.0,0.4015851276194469,1.045
INGR,127.9,0.5100000000000051,0.4003453960279497,417546.0,8249550336.0,0.19818796333528646,0.733
INHD,4.62,-0.05999999999999961,-1.282051282051274,2531.0,20376418.0,-0.6181818396771064,
INKT,11.19,0.08999999999999986,0.8108108108108096,30916.0,44346416.0,0.3011626841894334,0.048
INLX,12.9,-0.1999999999999993,-1.526717557251903,1619.0,54577448.0,0.8587895550676486,0.423
INM,3.17,0.10000000000000009,3.257328990228016,21110.0,2295562.0,-0.5152905053846872,0.711
INMB,9.595,-0.20500000000000007,-2.091836734693878,273464.0,212745136.0,-0.1936974307051404,1.852
INMD,18.04,-0.21000000000000085,-1.150684931506854,1220055.0,1254839040.0,-0.288643514142358,2.15
INN,6.7,-0.05999999999999961,-0.8875739644970357,538304.0,726400576.0,0.06658744830804737,2.054
INNV,3.29,0.06999999999999984,2.1739130434782554,53594.0,444952768.0,-0.3792453125559496,0.385
INO,1.96,-0.040000000000000036,-2.0000000000000018,502478.0,70756000.0,-0.6585365651042246,0.833
INOD,42.88,3.0700000000000003,7.711630243657373,1633494.0,1243532928.0,2.7913350554560328,2.298
INSE,10.3,-0.09999999999999964,-0.9615384615384581,93251.0,273756480.0,0.14444446563720703,1.397
INSG,12.49,-0.4299999999999997,-3.3281733746130007,94163.0,186845408.0,3.9367588586403035,1.602
INSI,16.23,-0.17999999999999972,-1.096892138939669,251522.0,173878480.0,0.06192302774820606,0.324
INSM,79.95,-0.8299999999999983,-1.0274820500123771,1690522.0,14303294464.0,1.7983898425706333,1.12
INSP,182.15,0.9399999999999977,0.5187351691407746,477324.0,5458470400.0,-0.09831197044896463,1.358
INST,0.0,,,,,,
INSW,39.34,-0.30999999999999517,-0.7818411097099499,507268.0,1935244800.0,-0.13487304516362947,-0.072
INTA,71.65,0.5800000000000125,0.8160968059659667,674556.0,5688852480.0,0.7669544481863912,0.643
INTC,19.1,-0.2799999999999976,-1.4447884416924541,58277917.0,82702999552.0,-0.5459003840521758,1.026
INTE,11.07,,,23.0,35841004.0,0.0212176696493329,
INTEU,10.0,,,94.0,,-0.07321593740926725,
INTEW,0.0201,0.0194,2771.4285714285716,956.0,,,
INTG,14.03,-0.2400000000000002,-1.681850035038544,1200.0,30412128.0,-0.34925788123817364,0.318
INTJ,0.8305,0.01550000000000007,1.9018404907975548,9491.0,9654563.0,-0.7481818235019022,
INTR,5.32,-0.23999999999999932,-4.316546762589916,3259792.0,2339214848.0,-0.025531473348750472,1.525
INTS,2.2634,-0.14660000000000029,-6.082987551867231,41403.0,34188204.0,-0.36432582926470236,
INTT,8.41,-0.4499999999999993,-5.079006772009022,31360.0,104070384.0,-0.2762478545405362,1.922
INTU,578.85,-11.350000000000023,-1.9230769230769267,1430967.0,162029944832.0,-0.1082090022400378,1.246
INTZ,1.82,-0.05999999999999983,-3.191489361702119,1435342.0,35203896.0,-0.5449999868869781,0.515
INUV,0.49,-0.006500000000000006,-1.3091641490433044,459587.0,68845000.0,0.2564103269483001,1.148
INV,12.56,0.16999999999999993,1.372074253430185,18299.0,622319104.0,0.15018318057368923,0.002
INVA,18.42,0.16000000000000014,0.876232201533407,334259.0,1153112320.0,0.18076920678629738,0.568
INVE,3.49,-0.019999999999999574,-0.5698005698005577,14159.0,83359352.0,-0.5383597836042318,1.346
ISPC,2.12,0.040000000000000036,1.9230769230769247,162640.0,2040790.0,-0.7680525376448315,1.593
ISPO,4.95,0.35000000000000053,7.608695652173925,13400.0,53535732.0,0.18082058990172173,-0.145
ISPOW,0.0175,0.0020000000000000018,12.903225806451623,52099.0,,0.19999997516473078,-0.145
ISPR,4.67,-0.040000000000000036,-0.8492569002123149,91401.0,264539152.0,-0.4456973328701363,
ISRG,582.98,-5.519999999999982,-0.9379779099405237,1061378.0,207923888128.0,0.5066417966362363,1.389
ISRL,11.37,0.03999999999999915,0.35304501323918047,10.0,145692912.0,0.06063429126298236,
ISSC,11.03,-0.2400000000000002,-2.12954747116238,119193.0,193456272.0,0.33859223778527187,1.074
ISTR,19.45,-0.21000000000000085,-1.068158697863687,25756.0,191162576.0,0.16297194048765345,0.766
IT,529.29,-5.160000000000082,-0.9654785293292322,369819.0,40826413056.0,0.16026565506024643,1.322
ITCI,127.01,-0.10999999999999943,-0.08653241032095613,1373991.0,13494050816.0,0.7738827492033623,0.973
ITGR,140.35,-0.5600000000000023,-0.39741679085941545,155579.0,4707619840.0,0.3294497159158045,1.089
ITI,0.0,,,,,,
ITIC,224.01,-6.02000000000001,-2.617049950006525,14829.0,422057216.0,0.4374204892297145,0.77
ITOS,7.59,-0.1900000000000004,-2.4421593830334243,169617.0,277292320.0,-0.2866541440150351,1.39
ITP,0.3371,0.006099999999999994,1.8429003021148016,216404.0,3393215.0,0.5454545700845641,-0.16
ITRG,1.12,-0.009999999999999787,-0.8849557522123707,227864.0,188800640.0,0.38957817955285573,1.378
ITRI,105.24,-0.8500000000000085,-0.8012065227636991,509194.0,4745229312.0,0.39520081450335454,1.466
ITRM,1.43,-0.06000000000000005,-4.026845637583897,1638928.0,39347736.0,-0.10062898268668793,2.248
ITRN,34.29,-0.14999999999999858,-0.43554006968640707,47361.0,682151552.0,0.3995198555285003,1.147
ITT,146.06,-0.3299999999999841,-0.22542523396405773,607201.0,11903889408.0,0.23012908905152638,1.413
ITUB,5.85,-0.11000000000000032,-1.8456375838926227,51899834.0,54111625216.0,-0.0826416259974632,0.555
ITW,255.56,0.46999999999999886,0.18424869653847617,1053714.0,75466866688.0,0.027287203247056784,1.109
IVA,2.4325,0.0024999999999999467,0.10288065843621179,2176.0,229531888.0,-0.32228408192009445,0.805
IVAC,3.4,-0.06000000000000005,-1.7341040462427761,28421.0,91709560.0,-0.1499999761581421,
IVCA,11.895,0.04499999999999993,0.3797468354430374,220.0,94495432.0,0.07355600538533348,-0.001
IVCAW,0.02,0.0008000000000000021,4.1666666666666785,21106.0,,,-0.001
IVCB,11.59,0.0,0.0,4087.0,208744016.0,-0.0024203260316212004,0.004
IVCBW,0.0201,0.0,0.0,2.0,,,0.004
IVCP,10.5,0.7200000000000006,7.361963190184056,43168.0,71819056.0,-0.042844143626999814,0.019
IVCPU,9.2,-0.120000000000001,-1.28755364806868,14730.0,,-0.1287879314687496,0.019
IVCPW,0.1701,-0.049600000000000005,-22.576240327719617,196188.0,,,
IVDA,3.13,-0.25,-7.396449704142012,48443.0,8319759.0,-0.3479166687362723,1.105
IVDAW,0.1708,0.0009000000000000119,0.529723366686293,1000.0,,,1.105
IVP,2.22,0.040000000000000036,1.8348623853211024,57591.0,2875499.0,-0.993221373958442,
IVR,8.69,0.009999999999999787,0.11520737327188695,824717.0,527746272.0,0.24286321640458736,1.856
IVT,30.15,0.34999999999999787,1.1744966442952949,271396.0,2325481472.0,0.23193872759615702,-5.923
IVVD,2.04,0.06000000000000005,3.030303030303033,27459054.0,244016640.0,-0.5952380997433594,0.656
IVZ,18.91,-0.26000000000000156,-1.356285863328125,3547127.0,8471680000.0,0.2497257243778795,1.424
IX,105.95,-0.8499999999999943,-0.7958801498127287,30222.0,24208408576.0,0.05182163622899635,0.891
