Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2022-01-12,166.24340057373047,146.1261501312256,54.726539265681986,2.0404519233686926,3.184882747756643,-1.1444308243879502,182.73556029594033,168.8374392768136
2022-01-13,166.68680053710938,146.37635013580322,48.82296906812042,1.6507088726973222,2.878047972744779,-1.2273391000474567,182.3521223866246,168.50987712509416
2022-01-14,167.11840057373047,146.6267001724243,50.34289327728299,1.3967429533051359,2.5817869688568504,-1.1850440155517146,182.32709515262192,168.6159056408351
2022-01-18,167.4952005004883,146.8462001800537,44.99526092302047,0.9209944653422326,2.249628468153927,-1.3286340028116945,182.45162905795274,168.3573721017152
2022-01-19,167.79420043945314,147.04630016326905,39.999686548228894,0.25297447352087943,1.8502976692273176,-1.5973231957064382,182.9730305638291,167.48397016859278
2022-01-20,168.0756002807617,147.22935012817382,37.82099411073053,-0.41049398751800936,1.3981393378782523,-1.8086333253962616,183.81747623041622,165.79152340337282
2022-01-21,168.30760040283204,147.38960014343263,35.29340634925646,-1.093148102868298,0.8998818497289421,-1.9930299525972401,184.63435413950543,163.65164592152973
2022-01-24,168.58160034179687,147.53270011901856,34.363019228606916,-1.6785541671636963,0.3841946463504145,-2.0627488135141108,185.17312577753157,161.64687391729265
2022-01-25,168.81980041503905,147.6754000854492,32.23181656874483,-2.2648571542677303,-0.14561571377321447,-2.1192414404945157,185.09966155296775,159.6653378366807
2022-01-26,169.0138003540039,147.80170013427735,32.12686369673834,-2.705580203548294,-0.6576086117282304,-2.0479715918200636,184.83982924277174,157.96517106240404
2022-01-27,169.19820037841797,147.93765014648437,31.54909333577571,-3.0575361919176487,-1.1375941277661141,-1.9199420641515346,184.3032057073383,156.48579423162653
2022-01-28,169.58480041503907,148.11680015563965,53.04543411878467,-2.412173613410687,-1.3925100248950288,-1.019663588515658,183.44155088893797,156.56044953830815
2022-01-31,170.0106002807617,148.31990013122558,58.64715017722244,-1.5240729920607237,-1.4188226183281678,-0.10525037373255586,183.0402839757092,156.6827155970447
2022-02-01,170.345400390625,148.5187501525879,58.36071058505738,-0.8244604162515543,-1.2999501779128453,0.475489761661291,181.6621706085279,157.32082957457754
2022-02-02,170.65120025634766,148.73240013122557,59.887265544357724,-0.1688160276942483,-1.073723347869126,0.9049073201748776,180.9258051696575,157.6711949524128
2022-02-03,170.88880004882813,148.929400100708,54.72300826781289,0.11225919340165547,-0.8365268396149698,0.9487860330166252,180.66167549550372,157.7333241993205
2022-02-04,171.1083999633789,149.13165008544922,53.85543646773007,0.29051219293543795,-0.6111190331048882,0.9016312260403262,180.70148550583343,157.73251412795565
2022-02-07,171.30279998779298,149.31835006713868,52.570686500981935,0.36862514373021327,-0.41517019773786795,0.7837953414680812,180.65188508943027,157.73111509367521
2022-02-08,171.6632000732422,149.51890007019043,57.33089499641931,0.6785012395254171,-0.19643591028521099,0.8749371498106281,180.9781585904242,157.66884153164614
2022-02-09,171.98399993896484,149.72835006713868,59.341043421094255,1.029218720825554,0.04869501593694203,0.9805237048886121,181.1677172294105,157.59928258748405
2022-02-10,172.12039978027343,149.92105003356934,51.80114856315918,0.9604162420083924,0.2310392611512321,0.7293769808571603,180.7322569995568,157.6937424511268
2022-02-11,172.1977996826172,150.09685005187987,46.480653792407495,0.6179597547894673,0.30842335987887914,0.30953639491058815,180.47492349948774,157.59607564602007
2022-02-14,172.30019989013672,150.2839500427246,46.8858357867979,0.36175685109779465,0.3190900581226623,0.04266679297513237,180.1146771292842,157.53732177208298
2022-02-15,172.51919982910155,150.4852000427246,53.11351184600709,0.4688134020190944,0.3490347269019487,0.11977867511714568,180.39030321555683,157.56069470924788
2022-02-16,172.66379974365233,150.7087000656128,52.70503209924862,0.5282024941352574,0.3848682803486105,0.14333421378664696,180.73467150709968,157.84832715012686
2022-02-17,172.61779998779298,150.9126000595093,46.78009709674206,0.27594962127184886,0.3630845485332582,-0.08713492726140937,180.74461276745842,158.2753869273658
2022-02-18,172.46220001220703,151.10040004730226,44.46268322542547,-0.050869153064496686,0.28029380821370725,-0.33116296127820394,180.565246068845,158.94375356494407
2022-02-22,172.25740020751954,151.270950050354,40.39784372122202,-0.5440644997919435,0.11542214661257712,-0.6594866464045206,180.35238923739593,159.42661161709628
2022-02-23,171.86980041503907,151.4370500946045,35.42388781895859,-1.2633022842673824,-0.1603227395634148,-1.1029795447039676,180.31146382344383,159.49653788554053
2022-02-24,171.60980041503908,151.62120010375978,40.389504533725486,-1.5994197568121251,-0.4481421430131569,-1.1512776137989682,179.93686909004458,160.17613292411556
2022-02-25,171.42020050048828,151.83160015106202,44.05093217179113,-1.6762135141702856,-0.6937564172445827,-0.9824570969257029,179.2397019997966,161.4363005026448
2022-02-28,171.13660034179688,152.03235012054444,44.520510853318655,-1.6957398299366844,-0.8941530997830031,-0.8015867301536813,179.26522856290725,160.88977326814742
2022-03-01,170.955400390625,152.21110012054444,41.83169892770163,-1.8448758021488914,-1.0842976402561808,-0.7605781618927105,178.88523027733652,160.1117713706127
2022-03-02,170.8638003540039,152.41255012512207,47.77591209655512,-1.6726617624335631,-1.2019704646916574,-0.47069129774190577,178.25919545345835,159.9328058893151
2022-03-03,170.79340026855468,152.61945011138917,47.26504288608505,-1.544999492627511,-1.2705762702788281,-0.2744232223486829,177.30958592079043,159.92141536094783
2022-03-04,170.5970001220703,152.81185009002687,42.70500042829879,-1.6714747332926265,-1.3507559628815877,-0.3207187704110388,176.89824903371652,159.35975267526783
2022-03-07,170.2702001953125,152.97180011749268,37.745196168007304,-2.0602344356601066,-1.4926516574372914,-0.5675827782228151,176.80966318532646,158.13933888986887
2022-03-08,169.8934002685547,153.13185012817382,35.604857899431465,-2.4897159100140698,-1.692064507952647,-0.7976514020614227,176.8510038364708,156.67599811665423
2022-03-09,169.54580017089845,153.31110012054444,45.46953152414035,-2.3582876923955496,-1.8253091448412277,-0.5329785475543218,175.66903988841264,156.66996157643112
2022-03-10,169.130400390625,153.46920013427734,40.14482463530824,-2.5818315223305888,-1.9766136203391,-0.6052179019914887,174.1328057241483,156.43019629001182
2022-03-11,168.63740020751953,153.60860012054442,36.235259390889226,-3.029886982161429,-2.187268292703566,-0.8426186894578631,173.80536714356413,155.0186349316312
2022-03-14,168.08580017089844,153.73530010223388,32.53496999408928,-3.674262254567907,-2.484667085076434,-1.189595169491473,174.4406308593264,152.5813707886228
2022-03-15,167.63619995117188,153.88770008087158,39.74219473810427,-3.7806614474847606,-2.7438659575580995,-1.0367954899266612,174.0452516300347,151.59774916342232
2022-03-16,167.18779998779297,154.06425006866456,45.99678053197395,-3.4619638186021575,-2.8874855297669115,-0.574478288835246,172.47869717204512,151.84430392658768
2022-03-17,166.80619995117186,154.24205005645751,47.344011007261976,-3.0906542202048684,-2.928119267854503,-0.1625349523503652,170.7253683880721,152.40463191710367
2022-03-18,166.58739990234375,154.44425003051757,51.58699700504654,-2.4964867742507124,-2.841792769133745,0.3453059948830326,169.93027420828872,152.70972518135972
2022-03-21,166.455,154.6417000579834,53.276411505851925,-1.8908393352705275,-2.6516020823611015,0.760762747090574,169.60520516884077,152.84279440391316
2022-03-22,166.38800018310548,154.8563000869751,57.226122968467074,-1.1203650577206474,-2.3453546774330105,1.224989619712363,170.3745203443699,152.52347922838402
2022-03-23,166.34840026855468,155.07365013122558,58.74373118870638,-0.39306628430961155,-1.9548969988083307,1.5618307144987191,171.6310938530504,152.28090565866836
2022-03-24,166.32820037841796,155.30835018157958,62.70133065844922,0.4891543564741596,-1.4660867277518328,1.9552410842259924,173.54750140063697,151.49749829418727
2022-03-25,166.3120004272461,155.55140018463135,63.33908262705549,1.2266298205516648,-0.9275434180911333,2.154173238642798,175.23274393588002,150.79925527066297
2022-03-28,166.3802005004883,155.79265022277832,64.23080191384,1.8606451198618004,-0.3699057105005466,2.230550830362347,176.9167194918245,150.16328081335126
2022-03-29,166.49800048828126,156.03505027770996,67.48298141981356,2.60421105695778,0.22491764299111877,2.3792934139666615,179.2941304424165,149.36187083932177
2022-03-30,166.65740051269532,156.27570030212402,65.22121692493906,3.0621703735223775,0.7923681890973706,2.269802184425007,180.94681748265094,148.83018447047408
2022-03-31,166.82500061035157,156.49800033569335,59.51672987475757,3.1339938151808724,1.260693314314071,1.8733005008668013,181.91198475931174,148.70301768209453
2022-04-01,167.02100067138673,156.71060035705565,58.98922899213629,3.130618845796647,1.6346784206105864,1.4959404251860606,182.88692998056092,148.84207239981015
2022-04-04,167.34160064697267,156.95050033569336,63.75217499550157,3.4217571499416692,1.9920941664768033,1.429662983464866,184.40302001723674,149.2399823020992
2022-04-05,167.6104006958008,157.16430030822755,57.83245953265959,3.341232558264636,2.2619218448343696,1.0793107134302664,185.07999279446716,150.32500903658752
2022-04-06,167.85140075683594,157.35355033874512,52.788045634921765,2.982403289559983,2.4060181337794924,0.5763851557804904,185.469280183403,150.82372213593294
2022-04-07,168.10040069580077,157.54575035095215,53.2098725511775,2.692010895225536,2.4632166860687015,0.22879420915683468,185.64651835394864,152.00848347710604
2022-04-08,168.31780059814454,157.72915031433106,50.0266662244992,2.270284292740911,2.4246302074031436,-0.1543459146622328,185.12260305299466,154.06839883909518
2022-04-11,168.22620056152343,157.8923503112793,44.02232840540447,1.5677889926977002,2.253261964462055,-0.6854729717643546,183.3806365974378,157.32336578293328
2022-04-12,168.0838006591797,158.05675033569335,47.03519862366711,1.1518993603797014,2.0329894436455844,-0.881090083265883,182.07234096425555,159.88866214853743
2022-04-13,167.99960052490235,158.2271002960205,51.10116346475533,1.0315075661732465,1.8326930681511169,-0.8011855019778704,181.31788956166776,161.72411330698458
2022-04-14,167.7886004638672,158.36875022888182,44.27479875828235,0.5177930625797558,1.5697130670368447,-1.0519200044570889,180.6853262158732,162.82367646967367
2022-04-18,167.6320007324219,158.50775024414062,44.00228238411019,0.09186067604952086,1.27414258883938,-1.1822819127898592,180.5608963578554,163.05710748735945
2022-04-19,167.5322006225586,158.6449501800537,47.67579691830567,-0.05702600479543207,1.0079088701124177,-1.0649348749078498,180.4056662923492,163.41433645423282
2022-04-20,167.4436004638672,158.7710001373291,47.43131199481738,-0.18658635221325426,0.7690098256472834,-0.9555961778605376,180.4688987336039,163.19210285331013
2022-04-21,167.275400390625,158.88025009155274,46.21522854933106,-0.35058259657699864,0.545091341202427,-0.8956739377794256,180.5745206601489,162.70748007227297
2022-04-22,166.98560028076173,158.97300003051757,39.91549500657622,-0.8444195582079601,0.26718916132034953,-1.1116087195283098,180.85187882551708,161.20212050309618
2022-04-25,166.80080047607422,159.06185005187987,41.92263798291491,-1.1347533516799047,-0.013199341279701293,-1.1215540104002033,180.71475899315118,160.15524070167305
2022-04-26,166.5640005493164,159.12335006713866,34.91616254300823,-1.8343055769437058,-0.3774205884125022,-1.4568849885312036,181.07024122773967,157.9197581619088
2022-04-27,166.31780059814454,159.1780001068115,34.680043304411114,-2.3798312749803756,-0.7779027257260769,-1.6019285492542987,180.39493855586068,156.35606089482292
2022-04-28,166.13480072021486,159.25045013427734,46.628192112470636,-2.2161288932940977,-1.065547959239681,-1.1505809340544166,179.0401906663588,156.29780829604357
2022-04-29,165.83680053710938,159.29630012512206,39.95914349906589,-2.540452207458486,-1.360528808883442,-1.1799233985750441,178.52006602874292,155.1219322622727
2022-05-02,165.61840057373047,159.35415016174318,40.433987490697334,-2.7408702806170595,-1.6365971032301654,-1.1042731773868941,177.77980470549528,154.22719450104768
2022-05-03,165.4620004272461,159.43930015563964,42.8216934279227,-2.7454053137034578,-1.858358745324824,-0.8870465683786337,175.66985008661166,154.44114844854457
2022-05-04,165.49600036621095,159.53865020751954,51.778367488260955,-2.195961648706657,-1.9258793260011906,-0.2700823227054663,174.19595941779707,155.01103978874588
2022-05-05,165.43000030517578,159.59550025939942,41.804073136282,-2.478352376715378,-2.0363739361440283,-0.44197844057134983,173.42000927173845,154.28099017894513
2022-05-06,165.32080017089845,159.6479002380371,42.462178889789676,-2.6306720191772683,-2.1552335527506763,-0.47543846642659204,172.28673998891554,153.92825940073288
2022-05-09,165.065,159.6654002380371,37.755899465310975,-3.136441955872442,-2.3514752333750293,-0.7849667224974128,171.98690220056125,152.42509731115751
2022-05-10,164.85279998779296,159.69300018310548,41.057925351066174,-3.3015161730145905,-2.541483421302942,-0.7600327517116487,171.8291056274531,151.45889333494927
2022-05-11,164.51880004882813,159.69165016174315,34.59603024012411,-4.032197629463127,-2.839626262934979,-1.1925713665281479,172.3285974968335,148.84340109935792
2022-05-12,164.03880004882814,159.67955017089844,31.933704665647028,-4.873020074947078,-3.2463050253373993,-1.626715049609679,172.45531194426948,145.93268701813284
2022-05-13,163.65640014648437,159.68690017700195,37.8789972687746,-5.1132879004715335,-3.619701600364226,-1.4935863001073075,172.2252173691872,144.34478232563703
2022-05-16,163.30380004882812,159.68530014038086,36.68818839767854,-5.36850358564385,-3.969461997420151,-1.3990415882236995,171.93023718270695,142.6867611083087
2022-05-17,163.10260009765625,159.7039001464844,41.36636456053131,-5.2121216975610025,-4.2179939374483215,-0.994127760112681,170.6535638219554,142.1474356287282
2022-05-18,162.7702001953125,159.67120018005372,35.024001271952756,-5.701883642624949,-4.514771878483647,-1.187111764141302,169.95513772395324,140.20486288639833
2022-05-19,162.25820037841797,159.6232002258301,32.7925795605981,-6.297430749467594,-4.871303652680437,-1.426127096787157,169.43695602136924,137.81604538243934
