Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2013-06-04,4.195773367881775,2.6893066507577896,62.138257735570775,0.7322652049617613,0.7883957280236826,-0.056130523061921345,7.732725657206211,3.9790742743199727
2013-06-05,4.272893362045288,2.7112966495752335,62.520422328065386,0.6857722105181239,0.7678710245225709,-0.08209881400444707,7.5929098193531805,4.3846234018916315
2013-06-06,4.352213358879089,2.7336466485261917,63.983065977632826,0.6520609194395899,0.7447090035059748,-0.09264808406638492,7.358839874742419,4.895760030271619
2013-06-07,4.437386703491211,2.7576566487550735,67.24390511452644,0.6431601719502327,0.7243992371948265,-0.08123906524459379,7.289753195856037,5.182446720983562
2013-06-10,4.520266704559326,2.781169984340668,64.57252524796195,0.6182740635227599,0.7031742024604132,-0.08490013893765325,7.248293813414718,5.37917281752095
2013-06-11,4.587653360366821,2.8029566484689714,57.65594281924996,0.562055310930444,0.6749504241544193,-0.11289511322397527,7.246505979930298,5.425427337254151
2013-06-12,4.658840022087097,2.8255499792099,60.329441064394416,0.5289412216537341,0.6457485836542823,-0.1168073620005482,7.222375421138763,5.546157904056549
2013-06-13,4.73494668006897,2.848033308982849,60.698311972018935,0.4993624555155085,0.6164713580265276,-0.11710890251101913,7.199207962731211,5.658258639594229
2013-06-14,4.81266667842865,2.8716333085298538,62.46887654041614,0.4817719799652096,0.5895314824142641,-0.10775950244905452,7.222716307941521,5.688416981395637
2013-06-17,4.893773341178894,2.8962599736452104,64.03276497868796,0.47260440514090174,0.5661460669595917,-0.09354166181868995,7.25526470165274,5.7272019006727
2013-06-18,4.975853338241577,2.9211599725484847,65.01601955369895,0.46636464788802723,0.5461897831452788,-0.07982513525725154,7.283651024989265,5.788482277699334
2013-06-19,5.061426672935486,2.946583306193352,66.09797496908934,0.4630216484652472,0.5295561562092725,-0.06653450774402536,7.291598307630061,5.894468367556097
2013-06-20,5.1398133325576785,2.970663306117058,59.868663784654274,0.43369378443782036,0.5103836818549822,-0.07668989741716181,7.23938168599925,6.036084994527483
2013-06-21,5.214426670074463,2.994339975118637,58.254841601730185,0.3999237869437584,0.4882917028727375,-0.08836791592897908,7.224714130759582,6.096219211220398
2013-06-24,5.291413326263427,3.018789973855019,60.28799887926678,0.37922543959487687,0.4664784502171654,-0.08725301062228852,7.234303809302727,6.116029499870857
2013-06-25,5.370213322639465,3.043609973192215,61.2415828734497,0.3635266640497665,0.4458880929836856,-0.08236142893391907,7.119801002548592,6.177665704681021
2013-06-26,5.450386657714843,3.0693333077430727,64.58297450317222,0.36474049545063103,0.4296585734770747,-0.06491807802644367,7.1344467416309865,6.170286630103632
2013-06-27,5.535453314781189,3.095966637134552,67.76504398295475,0.3803079162405414,0.41978844202976806,-0.03948052578922667,7.202885147217713,6.130514816161193
2013-06-28,5.615973310470581,3.1226299667358397,64.4273972219113,0.3781193438236805,0.4114546223885506,-0.03333527856487006,7.270609555092437,6.126790394935029
2013-07-01,5.7084399652481075,3.152423300743103,72.1129067830569,0.42431973820499724,0.41402764555183996,0.010292092653157281,7.482629301296234,6.078703925861359
2013-07-02,5.7986133098602295,3.1822699719667433,72.52947331663539,0.4590847421699271,0.4230390648754574,0.036045677294469725,7.6684534709501,6.046079762692479
2013-07-03,5.884253306388855,3.210856640934944,68.11248789251201,0.4673697156538106,0.43190519503112806,0.035464520622682516,7.776072719845201,6.070927211490249
2013-07-05,5.977133297920227,3.240756638646126,71.61231342306743,0.49432756998182814,0.4443896700212681,0.04993789996056003,7.948338595382987,6.050261315353097
2013-07-08,6.06994662284851,3.2704466396570204,72.62633499557523,0.5178986268732002,0.4590914613916546,0.05880716548154563,8.123526854970384,6.005539659998488
2013-07-09,6.166279954910278,3.3011499720811845,73.8443143055429,0.5402493510560245,0.4753230393245286,0.06492631173149588,8.299106835073752,5.985959626489357
2013-07-10,6.2560532712936405,3.3315566366910936,71.64276030443745,0.5453285092033884,0.48932413330030056,0.05600437590308782,8.403190498450709,6.067209262749243
2013-07-11,6.351546602249146,3.3631266349554063,74.00513619238623,0.5608559256860115,0.5036304917774428,0.05722543390856871,8.546897747522227,6.109368655676015
2013-07-12,6.45370659828186,3.396419969201088,76.69111340130688,0.5894445948584845,0.5207933123936512,0.06865128246483332,8.727268013084629,6.140465083991786
2013-07-15,6.551239943504333,3.428619970679283,71.77610022865203,0.591085950081502,0.5348518399312214,0.05623411015028057,8.846411545245793,6.201054875881526
2013-07-16,6.623906602859497,3.455749970674515,48.626470147130725,0.4887925671302886,0.525639985371035,-0.03684741824074633,8.834718318499633,6.258414797268801
2013-07-17,6.704906611442566,3.486653307676315,57.66944387315796,0.46264110332040875,0.5130402089609097,-0.050399105640500985,8.869803745693114,6.33572942500696
2013-07-18,6.789599928855896,3.51683330655098,56.502704414550784,0.43039157196277067,0.49651048156128197,-0.0661189095985113,8.89174895289737,6.409450817076385
2013-07-19,6.874786605834961,3.5469666403532027,57.00183739681346,0.40367694174102553,0.47794377359723067,-0.07426683185620514,8.884048529429014,6.544017914967958
2013-07-22,6.945493259429932,3.578056638836861,59.138166467746835,0.39277121719441865,0.4609092623166683,-0.06813804512224964,8.864385765902487,6.716213971264872
2013-07-23,7.006799936294556,3.609036637544632,59.38315609278947,0.38139947648789096,0.4450073051509128,-0.06360782866302184,8.838140531613035,6.8841259040101335
2013-07-24,7.051999931335449,3.6398366361856462,58.124119594648896,0.362612640463718,0.4285283722134739,-0.0659157317497559,8.783770060973568,7.067162966293887
2013-07-25,7.106439924240112,3.6713932996988294,60.19524004929586,0.3563652596029607,0.41409574969137125,-0.057730490088410524,8.755824089387128,7.217442226073077
2013-07-26,7.165839929580688,3.7048933017253876,64.4461093376531,0.37570202258005114,0.40641700426910726,-0.03071498168905612,8.799728298852612,7.3078047745726815
2013-07-29,7.22233325958252,3.740016634464264,68.0575754658494,0.41438423078292796,0.40801044957187144,0.006373781211056528,8.87423904841983,7.4150273948327365
2013-07-30,7.2759866046905515,3.7744733053445816,64.19084161111097,0.4246522824660186,0.4113388161507009,0.013313466315317712,8.956181120133325,7.430152059340552
2013-07-31,7.335106601715088,3.8097666388750078,66.02426084915207,0.44136571609170083,0.4173441961389009,0.02402151995279994,9.061912163938288,7.434154263292549
2013-08-01,7.399053277969361,3.8455099731683733,66.93582030837433,0.45618455696176063,0.4251122683034729,0.03107228865828776,9.155094017227912,7.476372419158198
2013-08-02,7.4667332744598385,3.8822966372966765,68.68148368673974,0.4756254837639311,0.43521491139556456,0.04041057236836654,9.285086284467935,7.465780176332236
2013-08-05,7.535999937057495,3.921413303613663,72.88496542161094,0.5209619236468956,0.4523643138458308,0.06859760980106483,9.506832140795773,7.397834330685551
2013-08-06,7.596093282699585,3.9594433057308196,69.10205930708777,0.5370902098785759,0.46930949305237984,0.06778071682619607,9.65325864385148,7.376074613823689
2013-08-07,7.627959957122803,3.9945799738168715,58.811441006278,0.5014859209591602,0.47574477863373593,0.025741142325424293,9.695280118385602,7.4137865110241865
2013-08-08,7.693093299865723,4.036393310427666,70.36364731647897,0.5702500880759747,0.49464584052218374,0.07560424755379092,9.99763417043635,7.297232534504445
2013-08-09,7.757159957885742,4.078146644234657,69.8376538290483,0.6150738215163845,0.5187314367210238,0.09634238479536061,10.234859511354985,7.214007189771115
2013-08-12,7.82331995010376,4.117989972233772,63.8220938309779,0.6132947637256922,0.5376441021219576,0.07565066160373468,10.370813016225767,7.212186928461123
2013-08-13,7.8937732601165775,4.157003299593925,61.83196029590925,0.5945414214131883,0.5490235659802037,0.04551785543298459,10.3742034007628,7.451329798547503
2013-08-14,7.953133249282837,4.19431663274765,55.98024030574336,0.5407921868363115,0.5473772901514253,-0.0065851033151138605,10.38626431018902,7.56666881053852
2013-08-15,8.012199907302856,4.231699961423874,56.20817507974557,0.4941666688084929,0.5367351658828389,-0.04256849707434596,10.37726921901126,7.713263894468355
2013-08-16,8.071733255386352,4.269906632304192,57.96981737644688,0.46439652949650245,0.5222674386055717,-0.057870909109069224,10.368697529218647,7.87063562355235
2013-08-19,8.128879909515382,4.308829966783524,60.12012485240367,0.4512026274752845,0.5080544763795143,-0.056851848904229785,10.383097238375948,8.006035928890897
2013-08-20,8.194919910430908,4.348939967155457,63.37649386184467,0.4606125252664359,0.4985660861568986,-0.0379535608904627,10.42275196820931,8.14531453340812
2013-08-21,8.266106576919556,4.3885866332054135,61.39239935200838,0.4535885865359859,0.4895705862327161,-0.035981999696730216,10.399771833542989,8.342694711561993
2013-08-22,8.345266580581665,4.430453300476074,67.3126623044121,0.4920560150724853,0.49006767200067,0.001988343071815335,10.486506019096584,8.476160587806493
2013-08-23,8.430146589279175,4.47401663184166,69.8654993459434,0.5417948138189317,0.5004131003643223,0.04138171345460939,10.666266425334326,8.512733475483545
2013-08-26,8.515373249053955,4.518243296146393,71.08653096693477,0.5872468237907107,0.5177798450496,0.06946697874111074,10.877278066982756,8.49905516971158
2013-08-27,8.601786584854127,4.563476630449295,72.49357854978663,0.6310026979088992,0.5404244156214598,0.09057828228743936,11.075693590519654,8.535772912623658
2013-08-28,8.685866594314575,4.608853302001953,71.7389673881114,0.6551153577856663,0.5633626040543012,0.09175275373136516,11.237479071756919,8.588454193929117
2013-08-29,8.767706604003907,4.6538499736785885,71.18322657658555,0.6644672648913641,0.5835835362217138,0.08088372866965032,11.366493387679943,8.662839917678943
2013-08-30,8.858839950561524,4.699646645784378,72.88829290435855,0.6798573166623054,0.6028382923098321,0.07701902435247332,11.519959059039314,8.716041001995842
2013-09-03,8.95135994911194,4.745499979257584,72.79361477768533,0.6838482465345415,0.619040283154774,0.06480796337976746,11.667437786357382,8.730295615894814
2013-09-04,9.043533296585084,4.79209998011589,73.81891710221632,0.6881164110921834,0.6328555087422558,0.05526090234992753,11.807987275567253,8.77954610303382
2013-09-05,9.133573293685913,4.838129978179932,72.60860762716639,0.6799490781882813,0.6422742226314611,0.037674855556820264,11.857953435438432,8.967579954606734
2013-09-06,9.215239963531495,4.882813309431076,67.49614108819867,0.6500597725875199,0.6438313326226729,0.00622843996484701,11.93327020660019,8.982196483463285
2013-09-09,9.28383996963501,4.9253799748420715,58.15518095042103,0.5858893898934259,0.6322429440768235,-0.046353554183397594,11.957969390162212,9.008830631963033
2013-09-10,9.362519979476929,4.970013307332993,63.125043332370005,0.5590905137188784,0.6176124580052345,-0.05852194428635604,12.0114981030493,9.081901993844012
2013-09-11,9.424306640625,5.013809971809387,59.31182754830544,0.5165661035864293,0.5974031871214734,-0.08083708353504415,12.025194877674696,9.18880525202501
2013-09-12,9.487119951248168,5.058029969930649,60.580523703687355,0.4848610293813458,0.5748947555734479,-0.09003372619210215,11.982904260085155,9.401562483384085
2013-09-13,9.55418662071228,5.102493306398392,61.14499480537816,0.45773952346842073,0.5514637091524425,-0.09372418568402174,11.909105667000183,9.647827831382386
2013-09-16,9.61617329597473,5.146943308115006,62.14036493512753,0.43680491925596776,0.5285319511731476,-0.09172703191717979,11.824089230037728,9.89671088364025
2013-09-17,9.675666627883912,5.191123306751251,61.56872467140641,0.41356396420914443,0.505538353780347,-0.09197438957120252,11.725291675486055,10.137708431325468
2013-09-18,9.732693300247192,5.235256637334824,61.55130389903605,0.39058908156403405,0.48254849933708444,-0.09195941777305039,11.648903945345326,10.325029465299204
2013-09-19,9.806893301010131,5.2830233013629915,71.65680627304874,0.4303598606795127,0.47211077160557013,-0.04175091092605743,11.630940199458045,10.543393182194787
2013-09-20,9.883933305740356,5.332853300571442,74.9691709658651,0.4857051572605009,0.4748296487365563,0.010875508523944588,11.844875490742398,10.5047245382493
2013-09-23,9.952213315963744,5.381986637115478,71.23239317700374,0.5114064412226647,0.482145007233778,0.029261433988886643,11.990360718234172,10.487706012265097
2013-09-24,10.025639963150024,5.431463299989701,72.03559611053211,0.5322028204620803,0.4921565698794385,0.04004625058264183,12.136595926601148,10.46220406500652
2013-09-25,10.127226619720458,5.4818199634552,73.90700981869728,0.5579070935245536,0.5053066746084616,0.05260041891609202,12.30944375064288,10.410889539457218
2013-09-26,10.218413276672363,5.533176629543305,75.9335178595483,0.589769583652691,0.5221992564173075,0.06757032723538359,12.511633470107167,10.356633112381846
2013-09-27,10.31423996925354,5.585049966573715,77.20103520422745,0.6200310873167272,0.5417656225971914,0.07826546471953577,12.717470947391472,10.31639564883045
2013-09-30,10.412493286132813,5.637753294706345,78.53181011225413,0.6498100485105915,0.5633745077798715,0.08643554073072002,12.93239419185385,10.263938930399567
2013-10-01,10.506586627960205,5.690883293151855,77.79924967338856,0.6637682559855858,0.5834532574210144,0.08031499856457136,13.111454750245157,10.245278381163535
2013-10-02,10.58419994354248,5.739929956197739,58.62009197697381,0.6030562201440492,0.5873738499656214,0.015682370178427885,13.148136813965698,10.27746285644446
2013-10-03,10.653013286590577,5.786233290433883,50.174549783788294,0.5079868494059046,0.5714964498536781,-0.06350960044777354,13.15067657603267,10.297456415758102
2013-10-04,10.728893299102783,5.835029957294464,56.88961613465011,0.4685034097635121,0.5508978418356449,-0.08239443207213282,13.177720248444366,10.363812744872284
2013-10-07,10.800466632843017,5.8845166277885435,58.52972510800371,0.44334496178232463,0.529387265824981,-0.08604230404265634,13.176234757584744,10.514431631880587
2013-10-08,10.853946647644044,5.931283299922943,50.30526672593465,0.3742283059247242,0.4983554738449296,-0.1241271679202054,13.162472985472608,10.583926798615526
2013-10-09,10.903333301544189,5.976209964752197,45.40345725484056,0.2841693798914946,0.45551825505424265,-0.17134887516274805,13.135429279521313,10.646037204548511
2013-10-10,10.95486665725708,6.022426637411118,49.126922955656354,0.23244234421846244,0.41090307288708666,-0.17846072866862422,13.10579960595327,10.729000351322119
2013-10-11,11.012399978637696,6.0707966375350955,53.84052279099365,0.21995211490379774,0.3727128812904289,-0.15276076638663116,13.078954744919042,10.843578481094141
2013-10-14,11.068026638031006,6.119473301172256,54.640617113838495,0.21308423454131464,0.3407871519406061,-0.12770291739929146,13.051541230457264,10.958591940624277
