Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2022-01-14,354.62733154296876,267.9859671020508,49.36145537601182,2.550704950861757,3.6851185426141257,-1.1344135917523688,397.038354002502,305.68464099261524
2022-01-18,353.297998046875,268.5517337036133,47.48264146285568,1.4690197002262835,3.2418987741365575,-1.772879073910274,394.9454572090653,311.04220453409874
2022-01-19,351.78839782714846,269.05845039367676,44.17760427915875,-0.32214664167372575,2.529089690974501,-2.851236332648227,390.32131212939674,318.8566816450173
2022-01-20,350.67726440429686,269.6006170654297,44.25192622944731,-1.7053248079474201,1.682206791190117,-3.387531599137537,387.57936128172844,323.52329985108406
2022-01-21,350.14659790039065,270.0341170501709,39.47145499149746,-4.162131980560616,0.5133390368399705,-4.675471017400587,390.27019306638925,318.6668003418138
2022-01-24,349.22693115234375,270.45575035095214,38.289146060983796,-6.409159675471074,-0.8711607056222385,-5.537998969848835,392.88048731725337,311.48984044153565
2022-01-25,348.25953125,270.8164503479004,37.2854200785401,-8.405064806614405,-2.3779415258206718,-6.027123280793733,394.1478885207384,304.3711056198866
2022-01-26,347.61946472167966,271.10826698303225,40.058582462260034,-9.367534590162677,-3.775860138689073,-5.5916744514736045,393.89594981879213,299.5877110698798
2022-01-27,346.39086486816404,271.26971702575685,31.509504985465597,-12.89489174874393,-5.599666460700044,-7.295225288043886,398.0776310104417,286.83636435088647
2022-01-28,345.0016650390625,271.4488836669922,33.92800628156567,-15.052850870153861,-7.490303342590808,-7.562547527563053,399.75718362931764,277.690478724198
2022-01-31,343.9863983154297,271.7771169281006,44.90425154333561,-14.169017115103713,-8.82604609709339,-5.342971018010324,398.46979151830317,274.9758688820874
2022-02-01,342.8855316162109,272.13815017700193,44.423197137203545,-13.46053561546654,-9.75294400076802,-3.7075916146985204,387.67317918685757,276.82148023697056
2022-02-02,341.3428649902344,272.4492668151855,42.14833718915418,-13.432516843267763,-10.488858569267968,-2.9436582739997945,379.86450544948644,276.49915421848226
2022-02-03,339.5713317871094,272.69430015563967,40.86947239586226,-13.643584272707074,-11.11980370995579,-2.523780562751284,375.72671069809655,274.07094860366124
2022-02-04,338.33326538085936,273.0336835479736,44.86244945399089,-12.797778113266133,-11.455398590617857,-1.342379522648276,371.9379094845047,273.1470850223313
2022-02-07,336.94219848632815,273.33025016784666,43.29880634285588,-12.414187037960914,-11.64715628008647,-0.7670307578744442,369.8088184805374,271.28884082122045
2022-02-08,335.8760650634766,273.6365835571289,45.186300459806006,-11.582359219246996,-11.634196867918575,0.05183764867157947,365.5460461521169,271.0142809963206
2022-02-09,334.5094647216797,274.01535018920896,46.49468815273912,-10.532744260001436,-11.413906346335148,0.8811620863337115,360.3390562214948,271.8079377970599
2022-02-10,332.90806457519534,274.3656002044678,43.430130058499664,-10.320279126864762,-11.19518090244107,0.8749017755763084,350.1539967025028,275.27066455238
2022-02-11,331.3413977050781,274.6706001281738,38.943780219793986,-11.220823693184968,-11.20030946058985,-0.020514232595118642,346.05932538584574,273.646668266498
2022-02-14,329.9491314697266,274.9478002166748,41.255648471624,-11.37943470977956,-11.236134510427792,-0.14330019935176708,338.91426136393693,274.9967341194615
2022-02-15,329.3321978759766,275.3436834716797,47.584910735782586,-10.13303685571799,-11.015514979485832,0.882478123767843,332.3807857587109,277.92754248835945
2022-02-16,328.76139770507814,275.7600000762939,47.70971710575339,-9.015510467205388,-10.615514077029744,1.6000036098243555,328.32182545256137,279.5778358023215
2022-02-17,327.59206420898437,276.10235008239744,42.38427354525627,-9.28804037094352,-10.3500193358125,1.0619789648689792,323.1088205790584,280.79350791215256
2022-02-18,326.1788641357422,276.4247501373291,40.38524607213682,-9.91077593543912,-10.262170655737822,0.35139472029870333,321.95394990738026,279.0510458201588
2022-02-22,324.96373046875,276.6733500671387,36.950415785515986,-11.228372066277359,-10.45541093784573,-0.7729611284316285,322.5943199786264,274.7950080243033
2022-02-23,323.2771301269531,276.89835006713867,32.17164717185514,-13.661416766855382,-11.096612103647661,-2.5648046632077204,326.4718010140204,265.7721931266046
2022-02-24,322.17286376953126,277.2043000793457,37.71407983375694,-14.435285441751205,-11.764346771268372,-2.6709386704828333,325.7417874551911,261.9475405477385
2022-02-25,321.1819305419922,277.570933380127,39.04305192661,-14.635113471268596,-12.338500111268417,-2.2966133600001797,326.235734219288,260.8125934174308
2022-02-28,320.47819763183594,278.06883338928225,47.12808080790968,-13.014558843124064,-12.473711857639547,-0.5408469854845173,326.26220052962753,261.5887943434193
2022-03-01,320.06119750976563,278.526549987793,46.46395557860212,-11.757720634470957,-12.330513613005829,0.5727929785348724,324.016551220376,261.4227767825536
2022-03-02,319.7099975585937,279.03164993286134,48.46684547594204,-10.22633913719892,-11.909678717844447,1.6833395806455265,322.0959993158944,261.6313291753166
2022-03-03,319.3056640625,279.4673499298096,43.845638815324975,-9.989580838538302,-11.525659141983219,1.536078303444917,321.0608177639969,260.45417857389367
2022-03-04,318.6373974609375,279.92539985656737,43.73502428669971,-9.71683657266442,-11.16389462811946,1.4470580554550398,320.42072257967254,259.33260688810094
2022-03-07,317.2754638671875,280.288399810791,40.065680782989595,-10.288786907445285,-10.988873083984625,0.7000861765393402,318.6750722078104,257.1202555509787
2022-03-08,315.65813049316404,280.6942664337158,43.0890025977714,-10.092618087615165,-10.809622084710734,0.7170039970955688,317.0371370515518,255.99352395919036
2022-03-09,314.0916638183594,281.1151497650146,48.01473132421373,-8.904667704916676,-10.428631208751924,1.5239635038352475,314.45613749420835,256.4735225399714
2022-03-10,312.42386352539063,281.50449966430665,45.480060557048716,-8.422090451624626,-10.027323057326464,1.605232605701838,310.567560924392,257.2387653695533
2022-03-11,310.48493041992185,281.7981996917725,40.67518100701647,-9.090093598278997,-9.839877165516972,0.7497835672379747,308.6590908190039,255.50723608529296
2022-03-14,308.4584637451172,282.0240663146973,37.77523941333654,-10.280465659463914,-9.927994864306362,-0.35247079515755253,309.40400182619555,251.6413259325935
2022-03-15,306.75919677734373,282.3185163116455,43.127317376599706,-10.151435906549523,-9.972683072754995,-0.1787528337945279,308.22372916733025,250.35926338638072
2022-03-16,304.36219665527346,282.67906631469725,48.296729314023274,-8.915171258407213,-9.761180709885439,0.8460094514782259,303.8214806759772,252.02151248808522
2022-03-17,302.5089300537109,283.12319961547854,52.13064101801774,-7.010840533716248,-9.211112674651602,2.200272140935354,299.88672214286566,254.22993740303275
2022-03-18,301.29072998046877,283.67744956970216,55.92207714661336,-4.540448156192554,-8.276979770959793,3.736531614767239,301.9809212538009,253.1037375596757
2022-03-21,300.3337969970703,284.21429962158203,57.60957547602677,-2.133875990287038,-7.048359014825243,4.914483024538205,306.06502359771815,251.15896932220375
2022-03-22,300.11393005371093,284.86238288879395,64.3892037423451,1.7122655527797406,-5.296234101304246,7.008499654083987,317.149091731668,245.8232349284882
2022-03-23,299.7205303955078,285.52158294677736,64.81611653034122,4.842523323054991,-3.2684826164323986,8.11100593948739,325.38178907504715,245.42620653042155
2022-03-24,299.3839971923828,286.2134828948975,66.08034015795772,7.633625510383297,-1.0880609910692596,8.721686501452556,334.03579101425026,243.87720337051536
2022-03-25,298.7467974853516,286.8810162353516,65.51884311030994,9.646176970110844,1.0587866011667613,8.587390368944082,341.0313948351825,243.57393353395813
2022-03-28,299.1486639404297,287.684266204834,71.88747170974935,13.272197353250874,3.501468751583584,9.77072860166729,353.8345073905637,238.1511523994754
2022-03-29,299.48173095703123,288.48739959716795,72.40990370442056,16.167394375523486,6.034653876371564,10.132740499151922,365.2329575987997,234.59270463264562
2022-03-30,299.9049310302734,289.311782913208,71.37871620298397,18.103089986027555,8.448341098302762,9.654748887724793,374.5132530215825,232.44907607998005
2022-03-31,300.4512646484375,290.0996662902832,68.30193114990543,18.977537372220922,10.554180353086394,8.423357019134528,381.5533806578296,233.3526160462719
2022-04-01,301.0400646972656,290.8796495819092,68.91729066949526,19.63224536577576,12.369793355624267,7.262452010151492,388.051587757594,235.06440955685915
2022-04-04,302.3837316894531,291.74988296508786,73.70391648730647,21.539774757154248,14.203789635930264,7.335985121223985,396.8213507051729,237.65698181435835
2022-04-05,303.45879821777345,292.53393295288083,64.22066107285642,21.347858967465413,15.632603502237295,5.715255465228118,401.2273496702689,242.14631671156707
2022-04-06,304.30786499023435,293.2373496246338,57.52767622134493,19.744341417977523,16.454951085385343,3.2893903325921805,403.42907449555764,246.17092550444238
2022-04-07,305.106865234375,293.9051663208008,58.69926557255882,18.568811293712542,16.877723127050782,1.6910881666617605,405.066608627785,251.8320608058088
2022-04-08,306.4161315917969,294.48128288269044,54.247302564164265,16.59141305638815,16.820461112918256,-0.2290480565301074,403.31288514909863,261.2571160716045
2022-04-11,307.2799981689453,294.9880495452881,48.11658821835431,13.535259609457853,16.163420812226178,-2.628161202768325,397.6272994550587,273.92803501759755
2022-04-12,307.6148651123047,295.4850995635986,49.48368921039875,11.2796193794901,15.186660525678963,-3.9070411461888632,392.3281351458149,285.3958669293805
2022-04-13,308.22233215332034,296.0544496154785,53.70597881636375,10.32567992431376,14.214464405405923,-3.888784481092163,388.0643942650701,295.7309426489924
2022-04-14,308.75126586914064,296.56328300476076,49.04800794710129,8.466925819001801,13.0649566881251,-4.598030869123299,384.1140526535637,303.46128609155346
2022-04-18,309.5055993652344,297.10723304748535,51.39158361119469,7.427081695597451,11.937381689619572,-4.510299994022121,381.19894397984825,309.67306224573764
2022-04-19,310.2044659423828,297.68931640625,54.197840624208595,7.162204261770455,10.98234620404975,-3.820141942279294,378.41375992765734,316.0245793057411
2022-04-20,310.6701995849609,298.21868309020994,47.84573837858246,5.518262499334185,9.889529463106635,-4.371266963772451,378.79234382131597,315.08666313669187
2022-04-21,311.24873291015626,298.82556648254393,51.62986409242938,5.007122304190489,8.913048031323406,-3.9059257271329173,378.70212818729306,315.49921153438663
2022-04-22,311.73573303222656,299.41263313293456,51.157721764473855,4.450410727026963,8.020520570464118,-3.570109843437155,378.75075667874535,315.15491653902814
2022-04-25,312.35886657714843,299.9810831451416,50.22549711403831,3.7765920269201843,7.171734861755331,-3.3951428348351467,378.85821879717184,314.6267879166953
2022-04-26,312.46833374023436,300.2989498901367,37.49714029505629,-0.027794343751565975,5.731829020653952,-5.759623364405518,382.10017548326437,304.2041671681028
2022-04-27,312.5066668701172,300.65389991760253,38.203101504130075,-2.872776471681675,4.010907922186827,-6.883684393868502,382.42791645985807,296.60775858897006
2022-04-28,312.2072003173828,301.0274498748779,37.84137446418704,-5.1753764644398075,2.1736510448615,-7.349027509301307,381.78813182529603,290.0315428573212
2022-04-29,311.85633361816406,301.3943831634522,37.20124911442326,-7.0999163281171604,0.31893757026576774,-7.418853898382928,381.1009487389188,283.82405736459685
2022-05-02,312.0336004638672,301.825583190918,42.21944391570887,-7.671146041023235,-1.279079151992033,-6.392066889031202,377.9971389982072,280.8728683260115
2022-05-03,312.3820672607422,302.26396659851076,43.17826616287784,-7.863483010647769,-2.5959599237231803,-5.267523086924589,368.9311076061099,282.0655659778745
2022-05-04,313.2560009765625,302.7508332824707,49.394138331156796,-6.771323789879659,-3.4310326969544764,-3.340291092925183,363.0000687736713,283.3752730232037
2022-05-05,313.984267578125,303.1141499328613,40.63642198286519,-7.948184534260577,-4.334463064415697,-3.6137214698448794,360.6733774379121,279.952629642166
2022-05-06,314.4168005371094,303.47479988098144,39.90368940400836,-8.982535945867312,-5.26407764070602,-3.718458305161292,356.9161327251413,277.3228717914602
2022-05-09,314.2650671386719,303.71434982299803,33.256255457816266,-11.778992610625835,-6.567060634689984,-5.211931975935851,357.8456413072996,268.4473640637941
2022-05-10,313.7958001708984,303.95171646118166,35.17096423492828,-13.491897683917784,-7.9520280445355445,-5.53986963938224,358.8552677346104,261.5747371482021
2022-05-11,312.92666717529295,304.10041648864745,30.377615137362596,-16.436211901181196,-9.648864815864675,-6.7873470853165205,361.5297828643405,250.4685554535306
2022-05-12,311.9140673828125,304.2354498291016,29.977868654681075,-18.715247690761544,-11.46214139084405,-7.253106299917494,360.65379236418846,241.53221227448344
2022-05-13,311.44940063476565,304.3891831207275,36.24104082290786,-19.1816314361555,-13.006039399906339,-6.17559203624916,358.69675248447874,236.3089176815369
2022-05-16,310.68993408203124,304.4511331176758,32.80523430875975,-20.530868897594985,-14.511005299444069,-6.019863598150916,356.1478468498121,229.52715620194573
2022-05-17,310.4034674072266,304.53769973754885,38.016772175183384,-20.36375660163486,-15.681555559882227,-4.682201041752634,349.5128362295971,227.27749885341072
2022-05-18,309.6395343017578,304.5378163909912,34.05968299795464,-21.37816014846902,-16.820876477599587,-4.557283670869435,346.4972710017354,221.38006359299118
2022-05-19,308.6425341796875,304.5353163909912,34.03096125713438,-21.93966576529033,-17.844634335137734,-4.095031430152595,339.91729359982094,217.98137278201497
2022-05-20,307.47986785888673,304.4507663726807,30.76960768888101,-23.33997479646868,-18.943702427403924,-4.396272369064757,333.4611528055374,213.06584762170868
2022-05-23,306.67686767578124,304.4104329681397,32.4542051604804,-23.878603578668788,-19.9306826576569,-3.947920921011889,325.04774939198285,210.7085830054781
